time		type	action
6.360000	http	SENT
6.361250	http	SENT
6.362500	http	SENT
6.363750	http	SENT
6.365000	http	SENT
6.366250	http	SENT
6.367500	http	SENT
6.368750	http	SENT
6.370000	http	SENT
6.371250	http	SENT
6.372500	http	SENT
6.373750	http	SENT
6.375000	http	SENT
6.376250	http	SENT
6.377500	http	SENT
6.378750	http	SENT
6.380000	http	SENT
6.381250	http	SENT
6.382500	http	SENT
6.383750	http	SENT
6.385000	http	SENT
6.386250	http	SENT
6.387500	http	SENT
6.388750	http	SENT
6.390000	http	SENT
6.391250	http	SENT
6.392500	http	SENT
6.393750	http	SENT
6.395000	http	SENT
6.396250	http	SENT
6.397500	http	SENT
6.398750	http	SENT
6.400000	http	SENT
6.401250	http	SENT
6.402500	http	SENT
6.403750	http	SENT
6.405000	http	SENT
6.406250	http	SENT
6.407500	http	SENT
6.408750	http	SENT
6.410000	http	SENT
6.411250	http	SENT
6.412500	http	SENT
6.413750	http	SENT
6.415000	http	SENT
6.416250	http	SENT
6.417500	http	SENT
6.418750	http	SENT
6.420000	http	SENT
6.421250	http	SENT
6.422500	http	SENT
6.423750	http	SENT
6.425000	http	SENT
6.426250	http	SENT
6.427500	http	SENT
6.428750	http	SENT
6.430000	http	SENT
6.431250	http	SENT
6.432500	http	SENT
6.433750	http	SENT
6.435000	http	SENT
6.436250	http	SENT
6.437500	http	SENT
6.438750	http	SENT
6.440000	http	SENT
6.441250	http	SENT
6.442500	http	SENT
6.443750	http	SENT
6.445000	http	SENT
6.446250	http	SENT
6.447500	http	SENT
6.448750	http	SENT
6.450000	http	SENT
6.451250	http	SENT
6.452500	http	SENT
6.453750	http	SENT
6.455000	http	SENT
6.456250	http	SENT
6.457500	http	SENT
6.458750	http	SENT
6.460000	http	SENT
6.461250	http	SENT
6.462500	http	SENT
6.463750	http	SENT
6.465000	http	SENT
6.466250	http	SENT
6.467500	http	SENT
6.468750	http	SENT
6.470000	http	SENT
6.471250	http	SENT
6.472500	http	SENT
6.473750	http	SENT
6.475000	http	SENT
6.476250	http	SENT
6.477500	http	SENT
6.478750	http	SENT
6.480000	http	SENT
6.481250	http	SENT
6.482500	http	SENT
6.483750	http	SENT
6.485000	http	SENT
6.486250	http	SENT
6.487500	http	SENT
6.488750	http	SENT
6.490000	http	SENT
6.491250	http	SENT
6.492500	http	SENT
6.493750	http	SENT
6.495000	http	SENT
6.496250	http	SENT
6.497500	http	SENT
6.498750	http	SENT
6.500000	http	SENT
6.501250	http	SENT
6.502500	http	SENT
6.503750	http	SENT
6.505000	http	SENT
6.506250	http	SENT
6.507500	http	SENT
6.508750	http	SENT
6.510000	http	SENT
6.511250	http	SENT
6.512500	http	SENT
6.513750	http	SENT
6.515000	http	SENT
6.516250	http	SENT
6.517500	http	SENT
6.518750	http	SENT
6.520000	http	SENT
6.521250	http	SENT
6.522500	http	SENT
6.523750	http	SENT
6.525000	http	SENT
6.526250	http	SENT
6.527500	http	SENT
6.528750	http	SENT
6.530000	http	SENT
6.531250	http	SENT
6.532500	http	SENT
6.533750	http	SENT
6.535000	http	SENT
6.536250	http	SENT
6.537500	http	SENT
6.538750	http	SENT
6.540000	http	SENT
6.541250	http	SENT
6.542500	http	SENT
6.543750	http	SENT
6.545000	http	SENT
6.546250	http	SENT
6.547500	http	SENT
6.548750	http	SENT
6.550000	http	SENT
6.551250	http	SENT
6.552500	http	SENT
6.553750	http	SENT
6.555000	http	SENT
6.556250	http	SENT
6.557500	http	SENT
6.558750	http	SENT
6.560000	http	SENT
6.561250	http	SENT
6.562500	http	SENT
6.563750	http	SENT
6.565000	http	SENT
6.566250	http	SENT
6.567500	http	SENT
6.568750	http	SENT
6.570000	http	SENT
6.571250	http	SENT
6.572500	http	SENT
6.573750	http	SENT
6.575000	http	SENT
6.576250	http	SENT
6.577500	http	SENT
6.578750	http	SENT
6.580000	http	SENT
6.581250	http	SENT
6.582500	http	SENT
6.583750	http	SENT
6.585000	http	SENT
6.586250	http	SENT
6.587500	http	SENT
6.588750	http	SENT
6.590000	http	SENT
6.591250	http	SENT
6.592500	http	SENT
6.593750	http	SENT
6.595000	http	SENT
6.596250	http	SENT
6.597500	http	SENT
6.598750	http	SENT
6.600000	http	SENT
6.601250	http	SENT
6.602500	http	SENT
6.603750	http	SENT
6.605000	http	SENT
6.606250	http	SENT
6.607500	http	SENT
6.608750	http	SENT
6.610000	http	SENT
6.611250	http	SENT
6.612500	http	SENT
6.613750	http	SENT
6.615000	http	SENT
6.616250	http	SENT
6.617500	http	SENT
6.618750	http	SENT
6.620000	http	SENT
6.621250	http	SENT
6.622500	http	SENT
6.623750	http	SENT
6.625000	http	SENT
6.626250	http	SENT
6.627500	http	SENT
6.628750	http	SENT
6.630000	http	SENT
6.631250	http	SENT
6.632500	http	SENT
6.633750	http	SENT
6.635000	http	SENT
6.636250	http	SENT
6.637500	http	SENT
6.638750	http	SENT
6.640000	http	SENT
6.641250	http	SENT
6.642500	http	SENT
6.643750	http	SENT
6.645000	http	SENT
6.646250	http	SENT
6.647500	http	SENT
6.648750	http	SENT
6.650000	http	SENT
6.651250	http	SENT
6.652500	http	SENT
6.653750	http	SENT
6.655000	http	SENT
6.656250	http	SENT
6.657500	http	SENT
6.658750	http	SENT
6.660000	http	SENT
6.661250	http	SENT
6.662500	http	SENT
6.663750	http	SENT
6.665000	http	SENT
6.666250	http	SENT
6.667500	http	SENT
6.668750	http	SENT
6.670000	http	SENT
6.671250	http	SENT
6.672500	http	SENT
6.673750	http	SENT
6.675000	http	SENT
6.676250	http	SENT
6.677500	http	SENT
6.678750	http	SENT
6.680000	http	SENT
6.681250	http	SENT
6.682500	http	SENT
6.683750	http	SENT
6.685000	http	SENT
6.686250	http	SENT
6.687500	http	SENT
6.688750	http	SENT
6.690000	http	SENT
6.691250	http	SENT
6.692500	http	SENT
6.693750	http	SENT
6.695000	http	SENT
6.696250	http	SENT
6.697500	http	SENT
6.698750	http	SENT
6.700000	http	SENT
6.701250	http	SENT
6.702500	http	SENT
6.703750	http	SENT
6.705000	http	SENT
6.706250	http	SENT
6.707500	http	SENT
6.708750	http	SENT
6.710000	http	SENT
6.711250	http	SENT
6.712500	http	SENT
6.713750	http	SENT
6.715000	http	SENT
6.716250	http	SENT
6.717500	http	SENT
6.718750	http	SENT
6.720000	http	SENT
6.721250	http	SENT
6.722500	http	SENT
6.723750	http	SENT
6.725000	http	SENT
6.726250	http	SENT
6.727500	http	SENT
6.728750	http	SENT
6.730000	http	SENT
6.731250	http	SENT
6.732500	http	SENT
6.733750	http	SENT
6.735000	http	SENT
6.736250	http	SENT
6.737500	http	SENT
6.738750	http	SENT
6.740000	http	SENT
6.741250	http	SENT
6.742500	http	SENT
6.743750	http	SENT
6.745000	http	SENT
6.746250	http	SENT
6.747500	http	SENT
6.748750	http	SENT
6.750000	http	SENT
6.751250	http	SENT
6.752500	http	SENT
6.753750	http	SENT
6.755000	http	SENT
6.756250	http	SENT
6.757500	http	SENT
6.758750	http	SENT
6.760000	http	SENT
6.761250	http	SENT
6.762500	http	SENT
6.763750	http	SENT
6.765000	http	SENT
6.766250	http	SENT
6.767500	http	SENT
6.768750	http	SENT
6.770000	http	SENT
6.771250	http	SENT
6.772500	http	SENT
6.773750	http	SENT
6.775000	http	SENT
6.776250	http	SENT
6.777500	http	SENT
6.778750	http	SENT
6.780000	http	SENT
6.781250	http	SENT
6.782500	http	SENT
6.783750	http	SENT
6.785000	http	SENT
6.786250	http	SENT
6.787500	http	SENT
6.788750	http	SENT
6.790000	http	SENT
6.791250	http	SENT
6.792500	http	SENT
6.793750	http	SENT
6.795000	http	SENT
6.796250	http	SENT
6.797500	http	SENT
6.798750	http	SENT
6.800000	http	SENT
6.801250	http	SENT
6.802500	http	SENT
6.803750	http	SENT
6.805000	http	SENT
6.806250	http	SENT
6.807500	http	SENT
6.808750	http	SENT
6.810000	http	SENT
6.811250	http	SENT
6.812500	http	SENT
6.813750	http	SENT
6.815000	http	SENT
6.816250	http	SENT
6.817500	http	SENT
6.818750	http	SENT
6.820000	http	SENT
6.821250	http	SENT
6.822500	http	SENT
6.823750	http	SENT
6.825000	http	SENT
6.826250	http	SENT
6.827500	http	SENT
6.828750	http	SENT
6.830000	http	SENT
6.831250	http	SENT
6.832500	http	SENT
6.833750	http	SENT
6.835000	http	SENT
6.836250	http	SENT
6.837500	http	SENT
6.838750	http	SENT
6.840000	http	SENT
6.841250	http	SENT
6.842500	http	SENT
6.843750	http	SENT
6.845000	http	SENT
6.846250	http	SENT
6.847500	http	SENT
6.848750	http	SENT
6.850000	http	SENT
6.851250	http	SENT
6.852500	http	SENT
6.853750	http	SENT
6.855000	http	SENT
6.856250	http	SENT
6.857500	http	SENT
6.858750	http	SENT
6.860000	http	SENT
6.861250	http	SENT
6.862500	http	SENT
6.863750	http	SENT
6.865000	http	SENT
6.866250	http	SENT
6.867500	http	SENT
6.868750	http	SENT
6.870000	http	SENT
6.871250	http	SENT
6.872500	http	SENT
6.873750	http	SENT
6.875000	http	SENT
6.876250	http	SENT
6.877500	http	SENT
6.878750	http	SENT
6.880000	http	SENT
6.881250	http	SENT
6.882500	http	SENT
6.883750	http	SENT
6.885000	http	SENT
6.886250	http	SENT
6.887500	http	SENT
6.888750	http	SENT
6.890000	http	SENT
6.891250	http	SENT
6.892500	http	SENT
6.893750	http	SENT
6.895000	http	SENT
6.896250	http	SENT
6.897500	http	SENT
6.898750	http	SENT
6.900000	http	SENT
6.901250	http	SENT
6.902500	http	SENT
6.903750	http	SENT
6.905000	http	SENT
6.906250	http	SENT
6.907500	http	SENT
6.908750	http	SENT
6.910000	http	SENT
6.911250	http	SENT
6.912500	http	SENT
6.913750	http	SENT
6.915000	http	SENT
6.916250	http	SENT
6.917500	http	SENT
6.918750	http	SENT
6.920000	http	SENT
6.921250	http	SENT
6.922500	http	SENT
6.923750	http	SENT
6.925000	http	SENT
6.926250	http	SENT
6.927500	http	SENT
6.928750	http	SENT
6.930000	http	SENT
6.931250	http	SENT
6.932500	http	SENT
6.933750	http	SENT
6.935000	http	SENT
6.936250	http	SENT
6.937500	http	SENT
6.938750	http	SENT
6.940000	http	SENT
6.941250	http	SENT
6.942500	http	SENT
6.943750	http	SENT
6.945000	http	SENT
6.946250	http	SENT
6.947500	http	SENT
6.948750	http	SENT
6.950000	http	SENT
6.951250	http	SENT
6.952500	http	SENT
6.953750	http	SENT
6.955000	http	SENT
6.956250	http	SENT
6.957500	http	SENT
6.958750	http	SENT
6.960000	http	SENT
6.961250	http	SENT
6.962500	http	SENT
6.963750	http	SENT
6.965000	http	SENT
6.966250	http	SENT
6.967500	http	SENT
6.968750	http	SENT
6.970000	http	SENT
6.971250	http	SENT
6.972500	http	SENT
6.973750	http	SENT
6.975000	http	SENT
6.976250	http	SENT
6.977500	http	SENT
6.978750	http	SENT
6.980000	http	SENT
6.981250	http	SENT
6.982500	http	SENT
6.983750	http	SENT
6.985000	http	SENT
6.986250	http	SENT
6.987500	http	SENT
6.988750	http	SENT
6.990000	http	SENT
6.991250	http	SENT
6.992500	http	SENT
6.993750	http	SENT
6.995000	http	SENT
6.996250	http	SENT
6.997500	http	SENT
6.998750	http	SENT
7.000000	http	SENT
7.001250	http	SENT
7.002500	http	SENT
7.003750	http	SENT
7.005000	http	SENT
7.006250	http	SENT
7.007500	http	SENT
7.008750	http	SENT
7.010000	http	SENT
7.011250	http	SENT
7.012500	http	SENT
7.013750	http	SENT
7.015000	http	SENT
7.016250	http	SENT
7.017500	http	SENT
7.018750	http	SENT
7.020000	http	SENT
7.021250	http	SENT
7.022500	http	SENT
7.023750	http	SENT
7.025000	http	SENT
7.026250	http	SENT
7.027500	http	SENT
7.028750	http	SENT
7.030000	http	SENT
7.031250	http	SENT
7.032500	http	SENT
7.033750	http	SENT
7.035000	http	SENT
7.036250	http	SENT
7.037500	http	SENT
7.038750	http	SENT
7.040000	http	SENT
7.041250	http	SENT
7.042500	http	SENT
7.043750	http	SENT
7.045000	http	SENT
7.046250	http	SENT
7.047500	http	SENT
7.048750	http	SENT
7.050000	http	SENT
7.051250	http	SENT
7.052500	http	SENT
7.053750	http	SENT
7.055000	http	SENT
7.056250	http	SENT
7.057500	http	SENT
7.058750	http	SENT
7.060000	http	SENT
7.061250	http	SENT
7.062500	http	SENT
7.063750	http	SENT
7.065000	http	SENT
7.066250	http	SENT
7.067500	http	SENT
7.068750	http	SENT
7.070000	http	SENT
7.071250	http	SENT
7.072500	http	SENT
7.073750	http	SENT
7.075000	http	SENT
7.076250	http	SENT
7.077500	http	SENT
7.078750	http	SENT
7.080000	http	SENT
7.081250	http	SENT
7.082500	http	SENT
7.083750	http	SENT
7.085000	http	SENT
7.086250	http	SENT
7.087500	http	SENT
7.088750	http	SENT
7.090000	http	SENT
7.091250	http	SENT
7.092500	http	SENT
7.093750	http	SENT
7.095000	http	SENT
7.096250	http	SENT
7.097500	http	SENT
7.098750	http	SENT
7.100000	http	SENT
7.101250	http	SENT
7.102500	http	SENT
7.103750	http	SENT
7.105000	http	SENT
7.106250	http	SENT
7.107500	http	SENT
7.108750	http	SENT
7.110000	http	SENT
7.111250	http	SENT
7.112500	http	SENT
7.113750	http	SENT
7.115000	http	SENT
7.116250	http	SENT
7.117500	http	SENT
7.118750	http	SENT
7.120000	http	SENT
7.121250	http	SENT
7.122500	http	SENT
7.123750	http	SENT
7.125000	http	SENT
7.126250	http	SENT
7.127500	http	SENT
7.128750	http	SENT
7.130000	http	SENT
7.131250	http	SENT
7.132500	http	SENT
7.133750	http	SENT
7.135000	http	SENT
7.136250	http	SENT
7.137500	http	SENT
7.138750	http	SENT
7.140000	http	SENT
7.141250	http	SENT
7.142500	http	SENT
7.143750	http	SENT
7.145000	http	SENT
7.146250	http	SENT
7.147500	http	SENT
7.148750	http	SENT
7.150000	http	SENT
7.151250	http	SENT
7.152500	http	SENT
7.153750	http	SENT
7.155000	http	SENT
7.156250	http	SENT
7.157500	http	SENT
7.158750	http	SENT
7.160000	http	SENT
7.161250	http	SENT
7.162500	http	SENT
7.163750	http	SENT
7.165000	http	SENT
7.166250	http	SENT
7.167500	http	SENT
7.168750	http	SENT
7.170000	http	SENT
7.171250	http	SENT
7.172500	http	SENT
7.173750	http	SENT
7.175000	http	SENT
7.176250	http	SENT
7.177500	http	SENT
7.178750	http	SENT
7.180000	http	SENT
7.181250	http	SENT
7.182500	http	SENT
7.183750	http	SENT
7.185000	http	SENT
7.186250	http	SENT
7.187500	http	SENT
7.188750	http	SENT
7.190000	http	SENT
7.191250	http	SENT
7.192500	http	SENT
7.193750	http	SENT
7.195000	http	SENT
7.196250	http	SENT
7.197500	http	SENT
7.198750	http	SENT
7.200000	http	SENT
7.201250	http	SENT
7.202500	http	SENT
7.203750	http	SENT
7.205000	http	SENT
7.206250	http	SENT
7.207500	http	SENT
7.208750	http	SENT
7.210000	http	SENT
7.211250	http	SENT
7.212500	http	SENT
7.213750	http	SENT
7.215000	http	SENT
7.216250	http	SENT
7.217500	http	SENT
7.218750	http	SENT
7.220000	http	SENT
7.221250	http	SENT
7.222500	http	SENT
7.223750	http	SENT
7.225000	http	SENT
7.226250	http	SENT
7.227500	http	SENT
7.228750	http	SENT
7.230000	http	SENT
7.231250	http	SENT
7.232500	http	SENT
7.233750	http	SENT
7.235000	http	SENT
7.236250	http	SENT
7.237500	http	SENT
7.238750	http	SENT
7.240000	http	SENT
7.241250	http	SENT
7.242500	http	SENT
7.243750	http	SENT
7.245000	http	SENT
7.246250	http	SENT
7.247500	http	SENT
7.248750	http	SENT
7.250000	http	SENT
7.251250	http	SENT
7.252500	http	SENT
7.253750	http	SENT
7.255000	http	SENT
7.256250	http	SENT
7.257500	http	SENT
7.258750	http	SENT
7.260000	http	SENT
7.261250	http	SENT
7.262500	http	SENT
7.263750	http	SENT
7.265000	http	SENT
7.266250	http	SENT
7.267500	http	SENT
7.268750	http	SENT
7.270000	http	SENT
7.271250	http	SENT
7.272500	http	SENT
7.273750	http	SENT
7.275000	http	SENT
7.276250	http	SENT
7.277500	http	SENT
7.278750	http	SENT
7.280000	http	SENT
7.281250	http	SENT
7.282500	http	SENT
7.283750	http	SENT
7.285000	http	SENT
7.286250	http	SENT
7.287500	http	SENT
7.288750	http	SENT
7.290000	http	SENT
7.291250	http	SENT
7.292500	http	SENT
7.293750	http	SENT
7.295000	http	SENT
7.296250	http	SENT
7.297500	http	SENT
7.298750	http	SENT
7.300000	http	SENT
7.301250	http	SENT
7.302500	http	SENT
7.303750	http	SENT
7.305000	http	SENT
7.306250	http	SENT
7.307500	http	SENT
7.308750	http	SENT
7.310000	http	SENT
7.311250	http	SENT
7.312500	http	SENT
7.313750	http	SENT
7.315000	http	SENT
7.316250	http	SENT
7.317500	http	SENT
7.318750	http	SENT
7.320000	http	SENT
7.321250	http	SENT
7.322500	http	SENT
7.323750	http	SENT
7.325000	http	SENT
7.326250	http	SENT
7.327500	http	SENT
7.328750	http	SENT
7.330000	http	SENT
7.331250	http	SENT
7.332500	http	SENT
7.333750	http	SENT
7.335000	http	SENT
7.336250	http	SENT
7.337500	http	SENT
7.338750	http	SENT
7.340000	http	SENT
7.341250	http	SENT
7.342500	http	SENT
7.343750	http	SENT
7.345000	http	SENT
7.346250	http	SENT
7.347500	http	SENT
7.348750	http	SENT
7.350000	http	SENT
7.351250	http	SENT
7.352500	http	SENT
7.353750	http	SENT
7.355000	http	SENT
7.356250	http	SENT
7.357500	http	SENT
7.358750	http	SENT
7.360000	http	SENT
7.361250	http	SENT
7.362500	http	SENT
7.363750	http	SENT
7.365000	http	SENT
7.366250	http	SENT
7.367500	http	SENT
7.368750	http	SENT
7.370000	http	SENT
7.371250	http	SENT
7.372500	http	SENT
7.373750	http	SENT
7.375000	http	SENT
7.376250	http	SENT
7.377500	http	SENT
7.378750	http	SENT
7.380000	http	SENT
7.381250	http	SENT
7.382500	http	SENT
7.383750	http	SENT
7.385000	http	SENT
7.386250	http	SENT
7.387500	http	SENT
7.388750	http	SENT
7.390000	http	SENT
7.391250	http	SENT
7.392500	http	SENT
7.393750	http	SENT
7.395000	http	SENT
7.396250	http	SENT
7.397500	http	SENT
7.398750	http	SENT
7.400000	http	SENT
7.401250	http	SENT
7.402500	http	SENT
7.403750	http	SENT
7.405000	http	SENT
7.406250	http	SENT
7.407500	http	SENT
7.408750	http	SENT
7.410000	http	SENT
7.411250	http	SENT
7.412500	http	SENT
7.413750	http	SENT
7.415000	http	SENT
7.416250	http	SENT
7.417500	http	SENT
7.418750	http	SENT
7.420000	http	SENT
7.421250	http	SENT
7.422500	http	SENT
7.423750	http	SENT
7.425000	http	SENT
7.426250	http	SENT
7.427500	http	SENT
7.428750	http	SENT
7.430000	http	SENT
7.431250	http	SENT
7.432500	http	SENT
7.433750	http	SENT
7.435000	http	SENT
7.436250	http	SENT
7.437500	http	SENT
7.438750	http	SENT
7.440000	http	SENT
7.441250	http	SENT
7.442500	http	SENT
7.443750	http	SENT
7.445000	http	SENT
7.446250	http	SENT
7.447500	http	SENT
7.448750	http	SENT
7.450000	http	SENT
7.451250	http	SENT
7.452500	http	SENT
7.453750	http	SENT
7.455000	http	SENT
7.456250	http	SENT
7.457500	http	SENT
7.458750	http	SENT
7.460000	http	SENT
7.461250	http	SENT
7.462500	http	SENT
7.463750	http	SENT
7.465000	http	SENT
7.466250	http	SENT
7.467500	http	SENT
7.468750	http	SENT
7.470000	http	SENT
7.471250	http	SENT
7.472500	http	SENT
7.473750	http	SENT
7.475000	http	SENT
7.476250	http	SENT
7.477500	http	SENT
7.478750	http	SENT
7.480000	http	SENT
7.481250	http	SENT
7.482500	http	SENT
7.483750	http	SENT
7.485000	http	SENT
7.486250	http	SENT
7.487500	http	SENT
7.488750	http	SENT
7.490000	http	SENT
7.491250	http	SENT
7.492500	http	SENT
7.493750	http	SENT
7.495000	http	SENT
7.496250	http	SENT
7.497500	http	SENT
7.498750	http	SENT
7.500000	http	SENT
7.501250	http	SENT
7.502500	http	SENT
7.503750	http	SENT
7.505000	http	SENT
7.506250	http	SENT
7.507500	http	SENT
7.508750	http	SENT
7.510000	http	SENT
7.511250	http	SENT
7.512500	http	SENT
7.513750	http	SENT
7.515000	http	SENT
7.516250	http	SENT
7.517500	http	SENT
7.518750	http	SENT
7.520000	http	SENT
7.521250	http	SENT
7.522500	http	SENT
7.523750	http	SENT
7.525000	http	SENT
7.526250	http	SENT
7.527500	http	SENT
7.528750	http	SENT
7.530000	http	SENT
7.531250	http	SENT
7.532500	http	SENT
7.533750	http	SENT
7.535000	http	SENT
7.536250	http	SENT
7.537500	http	SENT
7.538750	http	SENT
7.540000	http	SENT
7.541250	http	SENT
7.542500	http	SENT
7.543750	http	SENT
7.545000	http	SENT
7.546250	http	SENT
7.547500	http	SENT
7.548750	http	SENT
7.550000	http	SENT
7.551250	http	SENT
7.552500	http	SENT
7.553750	http	SENT
7.555000	http	SENT
7.556250	http	SENT
7.557500	http	SENT
7.558750	http	SENT
7.560000	http	SENT
7.561250	http	SENT
7.562500	http	SENT
7.563750	http	SENT
7.565000	http	SENT
7.566250	http	SENT
7.567500	http	SENT
7.568750	http	SENT
7.570000	http	SENT
7.571250	http	SENT
7.572500	http	SENT
7.573750	http	SENT
7.575000	http	SENT
7.576250	http	SENT
7.577500	http	SENT
7.578750	http	SENT
7.580000	http	SENT
7.581250	http	SENT
7.582500	http	SENT
7.583750	http	SENT
7.585000	http	SENT
7.586250	http	SENT
7.587500	http	SENT
7.588750	http	SENT
7.590000	http	SENT
7.591250	http	SENT
7.592500	http	SENT
7.593750	http	SENT
7.595000	http	SENT
7.596250	http	SENT
7.597500	http	SENT
7.598750	http	SENT
7.600000	http	SENT
7.601250	http	SENT
7.602500	http	SENT
7.603750	http	SENT
7.605000	http	SENT
7.606250	http	SENT
7.607500	http	SENT
7.608750	http	SENT
7.610000	http	SENT
7.611250	http	SENT
7.612500	http	SENT
7.613750	http	SENT
7.615000	http	SENT
7.616250	http	SENT
7.617500	http	SENT
7.618750	http	SENT
7.620000	http	SENT
7.621250	http	SENT
7.622500	http	SENT
7.623750	http	SENT
7.625000	http	SENT
7.626250	http	SENT
7.627500	http	SENT
7.628750	http	SENT
7.630000	http	SENT
7.631250	http	SENT
7.632500	http	SENT
7.633750	http	SENT
7.635000	http	SENT
7.636250	http	SENT
7.637500	http	SENT
7.638750	http	SENT
7.640000	http	SENT
7.641250	http	SENT
7.642500	http	SENT
7.643750	http	SENT
7.645000	http	SENT
7.646250	http	SENT
7.647500	http	SENT
7.648750	http	SENT
7.650000	http	SENT
7.651250	http	SENT
7.652500	http	SENT
7.653750	http	SENT
7.655000	http	SENT
7.656250	http	SENT
7.657500	http	SENT
7.658750	http	SENT
7.660000	http	SENT
7.661250	http	SENT
7.662500	http	SENT
7.663750	http	SENT
7.665000	http	SENT
7.666250	http	SENT
7.667500	http	SENT
7.668750	http	SENT
7.670000	http	SENT
7.671250	http	SENT
7.672500	http	SENT
7.673750	http	SENT
7.675000	http	SENT
7.676250	http	SENT
7.677500	http	SENT
7.678750	http	SENT
7.680000	http	SENT
7.681250	http	SENT
7.682500	http	SENT
7.683750	http	SENT
7.685000	http	SENT
7.686250	http	SENT
7.687500	http	SENT
7.688750	http	SENT
7.690000	http	SENT
7.691250	http	SENT
7.692500	http	SENT
7.693750	http	SENT
7.695000	http	SENT
7.696250	http	SENT
7.697500	http	SENT
7.698750	http	SENT
7.700000	http	SENT
7.701250	http	SENT
7.702500	http	SENT
7.703750	http	SENT
7.705000	http	SENT
7.706250	http	SENT
7.707500	http	SENT
7.708750	http	SENT
7.710000	http	SENT
7.711250	http	SENT
7.712500	http	SENT
7.713750	http	SENT
7.715000	http	SENT
7.716250	http	SENT
7.717500	http	SENT
7.718750	http	SENT
7.720000	http	SENT
7.721250	http	SENT
7.722500	http	SENT
7.723750	http	SENT
7.725000	http	SENT
7.726250	http	SENT
7.727500	http	SENT
7.728750	http	SENT
7.730000	http	SENT
7.731250	http	SENT
7.732500	http	SENT
7.733750	http	SENT
7.735000	http	SENT
7.736250	http	SENT
7.737500	http	SENT
7.738750	http	SENT
7.740000	http	SENT
7.741250	http	SENT
7.742500	http	SENT
7.743750	http	SENT
7.745000	http	SENT
7.746250	http	SENT
7.747500	http	SENT
7.748750	http	SENT
7.750000	http	SENT
7.751250	http	SENT
7.752500	http	SENT
7.753750	http	SENT
7.755000	http	SENT
7.756250	http	SENT
7.757500	http	SENT
7.758750	http	SENT
7.760000	http	SENT
7.761250	http	SENT
7.762500	http	SENT
7.763750	http	SENT
7.765000	http	SENT
7.766250	http	SENT
7.767500	http	SENT
7.768750	http	SENT
7.770000	http	SENT
7.771250	http	SENT
7.772500	http	SENT
7.773750	http	SENT
7.775000	http	SENT
7.776250	http	SENT
7.777500	http	SENT
7.778750	http	SENT
7.780000	http	SENT
7.781250	http	SENT
7.782500	http	SENT
7.783750	http	SENT
7.785000	http	SENT
7.786250	http	SENT
7.787500	http	SENT
7.788750	http	SENT
7.790000	http	SENT
7.791250	http	SENT
7.792500	http	SENT
7.793750	http	SENT
7.795000	http	SENT
7.796250	http	SENT
7.797500	http	SENT
7.798750	http	SENT
7.800000	http	SENT
7.801250	http	SENT
7.802500	http	SENT
7.803750	http	SENT
7.805000	http	SENT
7.806250	http	SENT
7.807500	http	SENT
7.808750	http	SENT
7.810000	http	SENT
7.811250	http	SENT
7.812500	http	SENT
7.813750	http	SENT
7.815000	http	SENT
7.816250	http	SENT
7.817500	http	SENT
7.818750	http	SENT
7.820000	http	SENT
7.821250	http	SENT
7.822500	http	SENT
7.823750	http	SENT
7.825000	http	SENT
7.826250	http	SENT
7.827500	http	SENT
7.828750	http	SENT
7.830000	http	SENT
7.831250	http	SENT
7.832500	http	SENT
7.833750	http	SENT
7.835000	http	SENT
7.836250	http	SENT
7.837500	http	SENT
7.838750	http	SENT
7.840000	http	SENT
7.841250	http	SENT
7.842500	http	SENT
7.843750	http	SENT
7.845000	http	SENT
7.846250	http	SENT
7.847500	http	SENT
7.848750	http	SENT
7.850000	http	SENT
7.851250	http	SENT
7.852500	http	SENT
7.853750	http	SENT
7.855000	http	SENT
7.856250	http	SENT
7.857500	http	SENT
7.858750	http	SENT
7.860000	http	SENT
7.861250	http	SENT
7.862500	http	SENT
7.863750	http	SENT
7.865000	http	SENT
7.866250	http	SENT
7.867500	http	SENT
7.868750	http	SENT
7.870000	http	SENT
7.871250	http	SENT
7.872500	http	SENT
7.873750	http	SENT
7.875000	http	SENT
7.876250	http	SENT
7.877500	http	SENT
7.878750	http	SENT
7.880000	http	SENT
7.881250	http	SENT
7.882500	http	SENT
7.883750	http	SENT
7.885000	http	SENT
7.886250	http	SENT
7.887500	http	SENT
7.888750	http	SENT
7.890000	http	SENT
7.891250	http	SENT
7.892500	http	SENT
7.893750	http	SENT
7.895000	http	SENT
7.896250	http	SENT
7.897500	http	SENT
7.898750	http	SENT
7.900000	http	SENT
7.901250	http	SENT
7.902500	http	SENT
7.903750	http	SENT
7.905000	http	SENT
7.906250	http	SENT
7.907500	http	SENT
7.908750	http	SENT
7.910000	http	SENT
7.911250	http	SENT
7.912500	http	SENT
7.913750	http	SENT
7.915000	http	SENT
7.916250	http	SENT
7.917500	http	SENT
7.918750	http	SENT
7.920000	http	SENT
7.921250	http	SENT
7.922500	http	SENT
7.923750	http	SENT
7.925000	http	SENT
7.926250	http	SENT
7.927500	http	SENT
7.928750	http	SENT
7.930000	http	SENT
7.931250	http	SENT
7.932500	http	SENT
7.933750	http	SENT
7.935000	http	SENT
7.936250	http	SENT
7.937500	http	SENT
7.938750	http	SENT
7.940000	http	SENT
7.941250	http	SENT
7.942500	http	SENT
7.943750	http	SENT
7.945000	http	SENT
7.946250	http	SENT
7.947500	http	SENT
7.948750	http	SENT
